datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-04-24 21:00:00,2018,4,24,21,11,65,15,50
2018-04-25 00:00:00,2018,4,25,0,10,75,11,75
2018-04-25 03:00:00,2018,4,25,3,8,85,10,80
2018-04-25 06:00:00,2018,4,25,6,7,85,9,80
2018-04-25 09:00:00,2018,4,25,9,14,60,8,80
2018-04-25 12:00:00,2018,4,25,12,19,40,14,55
2018-04-25 15:00:00,2018,4,25,15,19,45,19,45
2018-04-25 18:00:00,2018,4,25,18,16,50,19,45
2018-04-25 21:00:00,2018,4,25,21,11,65,16,50
2018-04-26 00:00:00,2018,4,26,0,10,70,12,75
2018-04-26 03:00:00,2018,4,26,3,9,80,10,85
2018-04-26 06:00:00,2018,4,26,6,8,80,9,90
2018-04-26 09:00:00,2018,4,26,9,14,65,8,90
2018-04-26 12:00:00,2018,4,26,12,19,50,14,70
2018-04-26 15:00:00,2018,4,26,15,19,50,20,50
2018-04-26 18:00:00,2018,4,26,18,18,55,21,45
2018-04-26 21:00:00,2018,4,26,21,13,75,18,55
2018-04-27 00:00:00,2018,4,27,0,10,85,12,75
2018-04-27 03:00:00,2018,4,27,3,8,90,10,85
2018-04-27 06:00:00,2018,4,27,6,8,90,8,80
2018-04-27 09:00:00,2018,4,27,9,14,70,8,80
2018-04-27 12:00:00,2018,4,27,12,20,45,16,55
2018-04-27 15:00:00,2018,4,27,15,21,40,20,35
2018-04-27 18:00:00,2018,4,27,18,17,45,22,35
2018-04-27 21:00:00,2018,4,27,21,12,70,18,50
2018-04-28 00:00:00,2018,4,28,0,9,75,13,70
2018-04-28 03:00:00,2018,4,28,3,8,80,12,80
2018-04-28 06:00:00,2018,4,28,6,7,80,12,85
2018-04-28 09:00:00,2018,4,28,9,16,45,11,85
2018-04-28 12:00:00,2018,4,28,12,22,30,17,70
2018-04-28 15:00:00,2018,4,28,15,22,30,21,60
2018-04-28 18:00:00,2018,4,28,18,19,40,22,65
2018-04-28 21:00:00,2018,4,28,21,14,65,20,75
2018-04-29 00:00:00,2018,4,29,0,13,75,16,85
2018-04-29 03:00:00,2018,4,29,3,12,85,14,85
2018-04-29 06:00:00,2018,4,29,6,11,85,14,90
2018-04-29 09:00:00,2018,4,29,9,17,70,14,90
2018-04-29 12:00:00,2018,4,29,12,23,55,19,75
2018-04-29 15:00:00,2018,4,29,15,22,60,23,60
2018-04-29 18:00:00,2018,4,29,18,20,75,23,65
2018-04-29 21:00:00,2018,4,29,21,16,85,21,75
2018-04-30 00:00:00,2018,4,30,0,15,85,18,85
2018-04-30 03:00:00,2018,4,30,3,15,90,17,90
2018-04-30 06:00:00,2018,4,30,6,14,90,17,90
2018-04-30 09:00:00,2018,4,30,9,18,80,17,90
2018-04-30 12:00:00,2018,4,30,12,24,60,17,90
2018-04-30 15:00:00,2018,4,30,15,24,65,19,85
2018-04-30 18:00:00,2018,4,30,18,20,75,19,80
2018-04-30 21:00:00,2018,4,30,21,17,85,15,85
2018-05-01 00:00:00,2018,5,1,0,17,85,13,85
2018-05-01 03:00:00,2018,5,1,3,16,90,11,85
2018-05-01 06:00:00,2018,5,1,6,16,90,9,75
2018-05-01 09:00:00,2018,5,1,9,18,90,8,75
2018-05-01 12:00:00,2018,5,1,12,18,85,13,55
2018-05-01 15:00:00,2018,5,1,15,18,85,16,40
2018-05-01 18:00:00,2018,5,1,18,14,85,16,40
2018-05-01 21:00:00,2018,5,1,21,12,80,13,60
2018-05-02 00:00:00,2018,5,2,0,10,75,11,70
2018-05-02 03:00:00,2018,5,2,3,9,75,10,70
2018-05-02 06:00:00,2018,5,2,6,9,70,10,65
2018-05-02 09:00:00,2018,5,2,9,13,55,9,65
2018-05-02 12:00:00,2018,5,2,12,15,50,15,50
2018-05-02 15:00:00,2018,5,2,15,16,45,18,40
2018-05-02 18:00:00,2018,5,2,18,14,45,19,35
2018-05-02 21:00:00,2018,5,2,21,11,55,16,45
2018-05-03 00:00:00,2018,5,3,0,10,65,12,65
2018-05-03 03:00:00,2018,5,3,3,9,65,11,75
2018-05-03 06:00:00,2018,5,3,6,9,65,12,70
2018-05-03 09:00:00,2018,5,3,9,15,45,12,75
2018-05-03 12:00:00,2018,5,3,12,18,35,18,60
2018-05-03 15:00:00,2018,5,3,15,19,35,22,45
2018-05-03 18:00:00,2018,5,3,18,17,40,23,45
2018-05-03 21:00:00,2018,5,3,21,14,60,19,55
2018-05-04 00:00:00,2018,5,4,0,13,65,16,70
2018-05-04 03:00:00,2018,5,4,3,12,70,16,75
2018-05-04 06:00:00,2018,5,4,6,12,70,15,80
2018-05-04 09:00:00,2018,5,4,9,18,55,14,90
2018-05-04 12:00:00,2018,5,4,12,22,45,15,90
2018-05-04 15:00:00,2018,5,4,15,23,45,16,90
2018-05-04 18:00:00,2018,5,4,18,19,60,17,85
2018-05-04 21:00:00,2018,5,4,21,16,70,17,85
2018-05-05 00:00:00,2018,5,5,0,15,75,15,90
2018-05-05 03:00:00,2018,5,5,3,15,80,14,90
2018-05-05 06:00:00,2018,5,5,6,14,90,13,85
2018-05-05 09:00:00,2018,5,5,9,15,90,13,85
2018-05-05 12:00:00,2018,5,5,12,16,90,16,70
2018-05-05 15:00:00,2018,5,5,15,16,90,20,50
2018-05-05 18:00:00,2018,5,5,18,16,85,24,45
2018-05-05 21:00:00,2018,5,5,21,15,90,20,50
2018-05-06 00:00:00,2018,5,6,0,14,90,15,65
2018-05-06 03:00:00,2018,5,6,3,13,85,13,75
2018-05-06 06:00:00,2018,5,6,6,13,85,11,85
2018-05-06 09:00:00,2018,5,6,9,16,70,11,85
2018-05-06 12:00:00,2018,5,6,12,21,50,18,60
2018-05-06 15:00:00,2018,5,6,15,24,40,22,40
2018-05-06 18:00:00,2018,5,6,18,21,55,23,40
2018-05-06 21:00:00,2018,5,6,21,15,75,21,45
2018-05-07 00:00:00,2018,5,7,0,13,80,15,55
2018-05-07 03:00:00,2018,5,7,3,11,85,13,65
2018-05-07 06:00:00,2018,5,7,6,12,85,10,75
2018-05-07 09:00:00,2018,5,7,9,18,65,9,80
2018-05-07 12:00:00,2018,5,7,12,22,45,15,55
2018-05-07 15:00:00,2018,5,7,15,23,40,20,40
2018-05-07 18:00:00,2018,5,7,18,21,45,20,40
2018-05-07 21:00:00,2018,5,7,21,15,60,18,45
2018-05-08 00:00:00,2018,5,8,0,12,70,12,65
2018-05-08 03:00:00,2018,5,8,3,10,75,10,80
2018-05-08 06:00:00,2018,5,8,6,9,80,9,85
2018-05-08 09:00:00,2018,5,8,9,15,55,9,85
2018-05-08 12:00:00,2018,5,8,12,19,40,16,60
2018-05-08 15:00:00,2018,5,8,15,20,40,21,45
2018-05-08 18:00:00,2018,5,8,18,18,45,20,45
2018-05-08 21:00:00,2018,5,8,21,12,65,18,45
2018-05-09 00:00:00,2018,5,9,0,10,75,13,70
2018-05-09 03:00:00,2018,5,9,3,9,85,11,80
2018-05-09 06:00:00,2018,5,9,6,9,90,10,85
2018-05-09 09:00:00,2018,5,9,9,16,60,9,90
2018-05-09 12:00:00,2018,5,9,12,21,45,14,75
2018-05-09 15:00:00,2018,5,9,15,20,45,19,50
2018-05-09 18:00:00,2018,5,9,18,17,55,19,45
2018-05-09 21:00:00,2018,5,9,21,12,75,16,55
2018-05-10 00:00:00,2018,5,10,0,10,80,13,70
2018-05-10 03:00:00,2018,5,10,3,9,85,12,80
2018-05-10 06:00:00,2018,5,10,6,10,90,12,80
2018-05-10 09:00:00,2018,5,10,9,13,80,13,80
2018-05-10 12:00:00,2018,5,10,12,19,60,16,70
2018-05-10 15:00:00,2018,5,10,15,20,45,17,75
2018-05-10 18:00:00,2018,5,10,18,16,60,17,80
2018-05-10 21:00:00,2018,5,10,21,13,75,17,80
2018-05-11 00:00:00,2018,5,11,0,13,80,16,85
2018-05-11 03:00:00,2018,5,11,3,13,80,16,85
2018-05-11 06:00:00,2018,5,11,6,13,85,16,90
2018-05-11 09:00:00,2018,5,11,9,15,90,15,90
2018-05-11 12:00:00,2018,5,11,12,16,90,16,85
2018-05-11 15:00:00,2018,5,11,15,17,85,18,75
2018-05-11 18:00:00,2018,5,11,18,16,90,20,65
2018-05-11 21:00:00,2018,5,11,21,16,90,19,70
2018-05-12 00:00:00,2018,5,12,0,16,90,15,80
2018-05-12 03:00:00,2018,5,12,3,15,90,13,85
2018-05-12 06:00:00,2018,5,12,6,13,90,11,90
2018-05-12 09:00:00,2018,5,12,9,15,85,11,90
2018-05-12 12:00:00,2018,5,12,12,19,65,18,70
2018-05-12 15:00:00,2018,5,12,15,21,55,24,50
2018-05-12 18:00:00,2018,5,12,18,19,60,25,40
2018-05-12 21:00:00,2018,5,12,21,15,80,23,50
2018-05-13 00:00:00,2018,5,13,0,13,85,17,65
2018-05-13 03:00:00,2018,5,13,3,11,90,16,70
2018-05-13 06:00:00,2018,5,13,6,11,90,15,80
2018-05-13 09:00:00,2018,5,13,9,17,70,14,80
2018-05-13 12:00:00,2018,5,13,12,24,55,22,55
2018-05-13 15:00:00,2018,5,13,15,25,45,27,40
2018-05-13 18:00:00,2018,5,13,18,22,55,27,55
2018-05-13 21:00:00,2018,5,13,21,18,70,24,65
2018-05-14 00:00:00,2018,5,14,0,16,75,22,75
2018-05-14 03:00:00,2018,5,14,3,15,80,21,75
2018-05-14 06:00:00,2018,5,14,6,15,80,21,85
2018-05-14 09:00:00,2018,5,14,9,22,55,21,85
2018-05-14 12:00:00,2018,5,14,12,26,50,21,85
2018-05-14 15:00:00,2018,5,14,15,27,60,22,85
2018-05-14 18:00:00,2018,5,14,18,24,75,23,85
2018-05-14 21:00:00,2018,5,14,21,21,85,23,85
2018-05-15 00:00:00,2018,5,15,0,21,80,21,90
2018-05-15 03:00:00,2018,5,15,3,21,85,21,90
2018-05-15 06:00:00,2018,5,15,6,21,85,20,90
2018-05-15 09:00:00,2018,5,15,9,21,90,20,90
2018-05-15 12:00:00,2018,5,15,12,23,85,21,85
2018-05-15 15:00:00,2018,5,15,15,24,85,23,80
2018-05-15 18:00:00,2018,5,15,18,23,85,24,75
2018-05-15 21:00:00,2018,5,15,21,22,90,22,85
2018-05-16 00:00:00,2018,5,16,0,21,90,21,90
2018-05-16 03:00:00,2018,5,16,3,21,90,20,90
2018-05-16 06:00:00,2018,5,16,6,20,90,19,90
2018-05-16 09:00:00,2018,5,16,9,22,85,18,90
2018-05-16 12:00:00,2018,5,16,12,22,85,19,90
2018-05-16 15:00:00,2018,5,16,15,24,80,21,85
2018-05-16 18:00:00,2018,5,16,18,22,85,21,80
2018-05-16 21:00:00,2018,5,16,21,21,90,20,75
2018-05-17 00:00:00,2018,5,17,0,20,90,17,75
2018-05-17 03:00:00,2018,5,17,3,19,90,14,75
2018-05-17 06:00:00,2018,5,17,6,17,90,12,75
2018-05-17 09:00:00,2018,5,17,9,18,90,11,80
2018-05-17 12:00:00,2018,5,17,12,19,85,16,60
2018-05-17 15:00:00,2018,5,17,15,20,80,21,50
2018-05-17 18:00:00,2018,5,17,18,20,75,24,35
2018-05-17 21:00:00,2018,5,17,21,17,75,22,45
2018-05-18 00:00:00,2018,5,18,0,13,75,16,55
2018-05-18 03:00:00,2018,5,18,3,11,80,14,55
2018-05-18 06:00:00,2018,5,18,6,11,80,12,65
2018-05-18 09:00:00,2018,5,18,9,16,60,11,70
2018-05-18 12:00:00,2018,5,18,12,22,45,16,45
2018-05-18 15:00:00,2018,5,18,15,24,40,20,35
2018-05-18 18:00:00,2018,5,18,18,22,45,22,35
2018-05-18 21:00:00,2018,5,18,21,16,45,20,40
2018-05-19 00:00:00,2018,5,19,0,14,50,16,50
2018-05-19 03:00:00,2018,5,19,3,12,65,14,55
2018-05-19 06:00:00,2018,5,19,6,11,70,12,65
2018-05-19 09:00:00,2018,5,19,9,17,45,12,65
2018-05-19 12:00:00,2018,5,19,12,21,30,17,60
2018-05-19 15:00:00,2018,5,19,15,23,30,22,50
2018-05-19 18:00:00,2018,5,19,18,21,30,25,40
2018-05-19 21:00:00,2018,5,19,21,16,50,23,55
2018-05-20 00:00:00,2018,5,20,0,13,60,18,75
2018-05-20 03:00:00,2018,5,20,3,11,65,17,75
2018-05-20 06:00:00,2018,5,20,6,11,70,16,75
2018-05-20 09:00:00,2018,5,20,9,16,55,15,80
2018-05-20 12:00:00,2018,5,20,12,22,45,19,70
2018-05-20 15:00:00,2018,5,20,15,25,40,21,60
2018-05-20 18:00:00,2018,5,20,18,21,65,22,65
2018-05-20 21:00:00,2018,5,20,21,17,80,18,85
2018-05-21 00:00:00,2018,5,21,0,17,75,18,90
2018-05-21 03:00:00,2018,5,21,3,16,75,17,90
2018-05-21 06:00:00,2018,5,21,6,15,80,16,90
2018-05-21 09:00:00,2018,5,21,9,20,65,14,90
2018-05-21 12:00:00,2018,5,21,12,23,50,17,65
2018-05-21 15:00:00,2018,5,21,15,22,55,20,40
2018-05-21 18:00:00,2018,5,21,18,18,80,21,35
2018-05-21 21:00:00,2018,5,21,21,17,90,18,50
2018-05-22 00:00:00,2018,5,22,0,17,90,14,65
2018-05-22 03:00:00,2018,5,22,3,16,90,12,80
2018-05-22 06:00:00,2018,5,22,6,14,90,11,85
2018-05-22 09:00:00,2018,5,22,9,16,75,11,75
2018-05-22 12:00:00,2018,5,22,12,20,45,19,50
2018-05-22 15:00:00,2018,5,22,15,21,35,23,40
2018-05-22 18:00:00,2018,5,22,18,18,50,24,45
2018-05-22 21:00:00,2018,5,22,21,13,70,21,50
2018-05-23 00:00:00,2018,5,23,0,11,80,17,70
2018-05-23 03:00:00,2018,5,23,3,11,80,15,75
2018-05-23 06:00:00,2018,5,23,6,11,70,14,80
2018-05-23 09:00:00,2018,5,23,9,19,50,12,80
2018-05-23 12:00:00,2018,5,23,12,23,45,20,55
2018-05-23 15:00:00,2018,5,23,15,24,45,24,35
2018-05-23 18:00:00,2018,5,23,18,22,55,24,35
2018-05-23 21:00:00,2018,5,23,21,17,75,22,50
2018-05-24 00:00:00,2018,5,24,0,15,75,17,75
2018-05-24 03:00:00,2018,5,24,3,14,80,15,75
2018-05-24 06:00:00,2018,5,24,6,12,80,13,85
2018-05-24 09:00:00,2018,5,24,9,20,50,12,85
2018-05-24 12:00:00,2018,5,24,12,24,35,19,55
2018-05-24 15:00:00,2018,5,24,15,24,35,25,40
2018-05-24 18:00:00,2018,5,24,18,21,50,27,40
2018-05-24 21:00:00,2018,5,24,21,16,70,23,50
2018-05-25 00:00:00,2018,5,25,0,14,75,17,70
2018-05-25 03:00:00,2018,5,25,3,13,80,16,80
2018-05-25 06:00:00,2018,5,25,6,11,80,15,85
2018-05-25 09:00:00,2018,5,25,9,20,55,14,80
2018-05-25 12:00:00,2018,5,25,12,26,35,20,65
2018-05-25 15:00:00,2018,5,25,15,27,40,24,50
2018-05-25 18:00:00,2018,5,25,18,23,50,24,50
2018-05-25 21:00:00,2018,5,25,21,18,70,21,60
2018-05-26 00:00:00,2018,5,26,0,16,75,18,70
2018-05-26 03:00:00,2018,5,26,3,15,80,17,85
2018-05-26 06:00:00,2018,5,26,6,14,80,15,80
2018-05-26 09:00:00,2018,5,26,9,20,60,15,80
2018-05-26 12:00:00,2018,5,26,12,24,50,20,60
2018-05-26 15:00:00,2018,5,26,15,24,50,24,55
2018-05-26 18:00:00,2018,5,26,18,20,55,25,55
2018-05-26 21:00:00,2018,5,26,21,17,70,22,65
2018-05-27 00:00:00,2018,5,27,0,16,75,18,80
2018-05-27 03:00:00,2018,5,27,3,15,80,17,80
2018-05-27 06:00:00,2018,5,27,6,15,80,17,85
2018-05-27 09:00:00,2018,5,27,9,20,65,16,85
2018-05-27 12:00:00,2018,5,27,12,25,60,20,75
2018-05-27 15:00:00,2018,5,27,15,26,55,24,60
2018-05-27 18:00:00,2018,5,27,18,22,65,25,60
2018-05-27 21:00:00,2018,5,27,21,19,80,21,75
2018-05-28 00:00:00,2018,5,28,0,17,85,18,85
2018-05-28 03:00:00,2018,5,28,3,16,85,17,85
2018-05-28 06:00:00,2018,5,28,6,16,85,16,90
2018-05-28 09:00:00,2018,5,28,9,21,70,15,90
2018-05-28 12:00:00,2018,5,28,12,25,65,20,75
2018-05-28 15:00:00,2018,5,28,15,25,60,23,60
2018-05-28 18:00:00,2018,5,28,18,22,75,24,55
2018-05-28 21:00:00,2018,5,28,21,19,85,21,70
2018-05-29 00:00:00,2018,5,29,0,18,90,17,80
2018-05-29 03:00:00,2018,5,29,3,16,90,16,85
2018-05-29 06:00:00,2018,5,29,6,17,90,13,90
2018-05-29 09:00:00,2018,5,29,9,19,85,13,90
2018-05-29 12:00:00,2018,5,29,12,23,65,18,70
2018-05-29 15:00:00,2018,5,29,15,24,60,22,50
2018-05-29 18:00:00,2018,5,29,18,21,75,23,50
2018-05-29 21:00:00,2018,5,29,21,17,85,22,60
2018-05-30 00:00:00,2018,5,30,0,14,85,17,75
2018-05-30 03:00:00,2018,5,30,3,13,85,16,80
2018-05-30 06:00:00,2018,5,30,6,13,90,15,85
2018-05-30 09:00:00,2018,5,30,9,18,70,15,85
2018-05-30 12:00:00,2018,5,30,12,23,55,23,60
2018-05-30 15:00:00,2018,5,30,15,23,45,27,45
2018-05-30 18:00:00,2018,5,30,18,22,60,27,40
2018-05-30 21:00:00,2018,5,30,21,17,75,25,50
2018-05-31 00:00:00,2018,5,31,0,16,80,19,70
2018-05-31 03:00:00,2018,5,31,3,15,85,17,75
2018-05-31 06:00:00,2018,5,31,6,15,90,15,80
2018-05-31 09:00:00,2018,5,31,9,23,60,15,80
2018-05-31 12:00:00,2018,5,31,12,27,45,23,50
2018-05-31 15:00:00,2018,5,31,15,27,45,27,35
2018-05-31 18:00:00,2018,5,31,18,25,50,27,35
2018-05-31 21:00:00,2018,5,31,21,19,70,24,45
2018-06-01 00:00:00,2018,6,1,0,17,75,18,75
2018-06-01 03:00:00,2018,6,1,3,15,80,17,75
2018-06-01 06:00:00,2018,6,1,6,15,80,15,85
2018-06-01 09:00:00,2018,6,1,9,22,50,15,85
2018-06-01 12:00:00,2018,6,1,12,27,35,23,55
2018-06-01 15:00:00,2018,6,1,15,28,35,28,35
2018-06-01 18:00:00,2018,6,1,18,24,45,29,30
2018-06-01 21:00:00,2018,6,1,21,19,70,26,45
2018-06-02 00:00:00,2018,6,2,0,17,75,20,70
2018-06-02 03:00:00,2018,6,2,3,16,80,18,75
2018-06-02 06:00:00,2018,6,2,6,15,85,16,80
2018-06-02 09:00:00,2018,6,2,9,23,50,16,85
2018-06-02 12:00:00,2018,6,2,12,28,35,22,60
2018-06-02 15:00:00,2018,6,2,15,29,30,25,45
2018-06-02 18:00:00,2018,6,2,18,26,40,25,50
2018-06-02 21:00:00,2018,6,2,21,20,65,22,60
2018-06-03 00:00:00,2018,6,3,0,18,75,19,75
2018-06-03 03:00:00,2018,6,3,3,16,80,18,80
2018-06-03 06:00:00,2018,6,3,6,16,85,18,80
2018-06-03 09:00:00,2018,6,3,9,22,60,17,85
2018-06-03 12:00:00,2018,6,3,12,25,50,21,75
2018-06-03 15:00:00,2018,6,3,15,26,45,25,55
2018-06-03 18:00:00,2018,6,3,18,22,60,26,55
2018-06-03 21:00:00,2018,6,3,21,19,70,24,60
2018-06-04 00:00:00,2018,6,4,0,19,75,20,80
2018-06-04 03:00:00,2018,6,4,3,18,85,18,90
2018-06-04 06:00:00,2018,6,4,6,18,85,17,90
2018-06-04 09:00:00,2018,6,4,9,21,75,17,90
2018-06-04 12:00:00,2018,6,4,12,24,60,23,70
2018-06-04 15:00:00,2018,6,4,15,25,55,26,55
2018-06-04 18:00:00,2018,6,4,18,24,60,27,55
2018-06-04 21:00:00,2018,6,4,21,20,80,25,60
2018-06-05 00:00:00,2018,6,5,0,18,85,20,85
2018-06-05 03:00:00,2018,6,5,3,17,90,18,85
2018-06-05 06:00:00,2018,6,5,6,17,90,17,90
2018-06-05 09:00:00,2018,6,5,9,22,70,17,90
2018-06-05 12:00:00,2018,6,5,12,26,55,21,80
2018-06-05 15:00:00,2018,6,5,15,27,55,25,60
2018-06-05 18:00:00,2018,6,5,18,24,65,26,60
2018-06-05 21:00:00,2018,6,5,21,19,85,23,70
2018-06-06 00:00:00,2018,6,6,0,18,90,19,85
2018-06-06 03:00:00,2018,6,6,3,17,90,18,90
2018-06-06 06:00:00,2018,6,6,6,17,90,17,90
2018-06-06 09:00:00,2018,6,6,9,21,80,18,90
2018-06-06 12:00:00,2018,6,6,12,26,60,20,80
2018-06-06 15:00:00,2018,6,6,15,26,60,23,65
2018-06-06 18:00:00,2018,6,6,18,24,65,25,60
2018-06-06 21:00:00,2018,6,6,21,19,85,23,65
2018-06-07 00:00:00,2018,6,7,0,18,90,19,85
2018-06-07 03:00:00,2018,6,7,3,18,90,18,90
2018-06-07 06:00:00,2018,6,7,6,18,90,17,90
2018-06-07 09:00:00,2018,6,7,9,20,80,17,90
2018-06-07 12:00:00,2018,6,7,12,24,60,22,75
2018-06-07 15:00:00,2018,6,7,15,25,60,28,50
2018-06-07 18:00:00,2018,6,7,18,23,70,29,45
2018-06-07 21:00:00,2018,6,7,21,19,85,25,60
2018-06-08 00:00:00,2018,6,8,0,17,90,21,70
2018-06-08 03:00:00,2018,6,8,3,17,90,19,70
2018-06-08 06:00:00,2018,6,8,6,17,90,17,75
2018-06-08 09:00:00,2018,6,8,9,22,75,17,80
2018-06-08 12:00:00,2018,6,8,12,27,55,20,70
2018-06-08 15:00:00,2018,6,8,15,28,55,24,55
2018-06-08 18:00:00,2018,6,8,18,24,65,26,50
2018-06-08 21:00:00,2018,6,8,21,21,70,23,60
2018-06-09 00:00:00,2018,6,9,0,18,75,20,65
2018-06-09 03:00:00,2018,6,9,3,17,80,19,70
2018-06-09 06:00:00,2018,6,9,6,17,80,17,75
2018-06-09 09:00:00,2018,6,9,9,19,70,17,80
2018-06-09 12:00:00,2018,6,9,12,24,55,20,65
2018-06-09 15:00:00,2018,6,9,15,25,50,22,60
2018-06-09 18:00:00,2018,6,9,18,24,55,22,65
2018-06-09 21:00:00,2018,6,9,21,20,65,20,75
2018-06-10 00:00:00,2018,6,10,0,18,70,18,80
2018-06-10 03:00:00,2018,6,10,3,17,75,17,85
2018-06-10 06:00:00,2018,6,10,6,17,80,16,80
2018-06-10 09:00:00,2018,6,10,9,20,65,16,85
2018-06-10 12:00:00,2018,6,10,12,23,60,20,65
2018-06-10 15:00:00,2018,6,10,15,23,60,24,55
2018-06-10 18:00:00,2018,6,10,18,20,70,24,45
2018-06-10 21:00:00,2018,6,10,21,18,80,22,55
2018-06-11 00:00:00,2018,6,11,0,17,80,18,80
2018-06-11 03:00:00,2018,6,11,3,16,85,17,85
2018-06-11 06:00:00,2018,6,11,6,16,85,16,90
2018-06-11 09:00:00,2018,6,11,9,20,65,16,90
2018-06-11 12:00:00,2018,6,11,12,23,50,21,70
2018-06-11 15:00:00,2018,6,11,15,24,50,25,60
2018-06-11 18:00:00,2018,6,11,18,22,60,27,55
2018-06-11 21:00:00,2018,6,11,21,18,80,24,70
2018-06-12 00:00:00,2018,6,12,0,17,85,20,80
2018-06-12 03:00:00,2018,6,12,3,16,90,20,80
2018-06-12 06:00:00,2018,6,12,6,16,90,19,85
2018-06-12 09:00:00,2018,6,12,9,21,70,18,85
2018-06-12 12:00:00,2018,6,12,12,25,60,22,70
2018-06-12 15:00:00,2018,6,12,15,26,55,25,65
2018-06-12 18:00:00,2018,6,12,18,23,70,27,55
2018-06-12 21:00:00,2018,6,12,21,21,80,26,65
2018-06-13 00:00:00,2018,6,13,0,19,85,21,75
2018-06-13 03:00:00,2018,6,13,3,19,85,19,75
2018-06-13 06:00:00,2018,6,13,6,19,85,18,75
2018-06-13 09:00:00,2018,6,13,9,22,70,17,75
2018-06-13 12:00:00,2018,6,13,12,25,60,22,55
2018-06-13 15:00:00,2018,6,13,15,28,50,26,50
2018-06-13 18:00:00,2018,6,13,18,26,60,28,45
2018-06-13 21:00:00,2018,6,13,21,21,70,26,45
2018-06-14 00:00:00,2018,6,14,0,20,75,21,60
2018-06-14 03:00:00,2018,6,14,3,18,75,19,65
2018-06-14 06:00:00,2018,6,14,6,17,75,16,75
2018-06-14 09:00:00,2018,6,14,9,21,60,16,75
2018-06-14 12:00:00,2018,6,14,12,25,50,20,60
2018-06-14 15:00:00,2018,6,14,15,27,45,25,50
2018-06-14 18:00:00,2018,6,14,18,26,45,27,50
2018-06-14 21:00:00,2018,6,14,21,21,60,25,60
2018-06-15 00:00:00,2018,6,15,0,18,65,19,75
2018-06-15 03:00:00,2018,6,15,3,16,75,18,85
2018-06-15 06:00:00,2018,6,15,6,16,75,17,85
2018-06-15 09:00:00,2018,6,15,9,21,60,17,85
2018-06-15 12:00:00,2018,6,15,12,25,50,22,70
2018-06-15 15:00:00,2018,6,15,15,27,50,25,60
2018-06-15 18:00:00,2018,6,15,18,25,55,26,60
2018-06-15 21:00:00,2018,6,15,21,20,75,23,65
2018-06-16 00:00:00,2018,6,16,0,18,80,20,75
2018-06-16 03:00:00,2018,6,16,3,17,80,19,80
2018-06-16 06:00:00,2018,6,16,6,17,80,18,85
2018-06-16 09:00:00,2018,6,16,9,22,65,18,90
2018-06-16 12:00:00,2018,6,16,12,26,55,24,70
2018-06-16 15:00:00,2018,6,16,15,26,55,28,55
2018-06-16 18:00:00,2018,6,16,18,22,70,27,55
2018-06-16 21:00:00,2018,6,16,21,20,80,25,65
2018-06-17 00:00:00,2018,6,17,0,19,85,21,80
2018-06-17 03:00:00,2018,6,17,3,18,85,19,85
2018-06-17 06:00:00,2018,6,17,6,18,90,18,85
2018-06-17 09:00:00,2018,6,17,9,23,75,18,85
2018-06-17 12:00:00,2018,6,17,12,27,60,22,70
2018-06-17 15:00:00,2018,6,17,15,27,60,25,60
2018-06-17 18:00:00,2018,6,17,18,25,60,26,60
2018-06-17 21:00:00,2018,6,17,21,20,80,24,70
2018-06-18 00:00:00,2018,6,18,0,19,85,20,85
2018-06-18 03:00:00,2018,6,18,3,18,85,19,90
2018-06-18 06:00:00,2018,6,18,6,17,90,18,90
2018-06-18 09:00:00,2018,6,18,9,22,75,18,95
2018-06-18 12:00:00,2018,6,18,12,25,65,22,80
2018-06-18 15:00:00,2018,6,18,15,26,60,24,70
2018-06-18 18:00:00,2018,6,18,18,23,75,25,65
2018-06-18 21:00:00,2018,6,18,21,20,85,24,70
2018-06-19 00:00:00,2018,6,19,0,19,90,20,85
2018-06-19 03:00:00,2018,6,19,3,19,90,19,85
2018-06-19 06:00:00,2018,6,19,6,19,90,17,90
2018-06-19 09:00:00,2018,6,19,9,22,80,17,90
2018-06-19 12:00:00,2018,6,19,12,24,75,21,80
2018-06-19 15:00:00,2018,6,19,15,25,65,26,55
2018-06-19 18:00:00,2018,6,19,18,24,70,26,50
2018-06-19 21:00:00,2018,6,19,21,19,90,25,55
2018-06-20 00:00:00,2018,6,20,0,19,90,20,75
2018-06-20 03:00:00,2018,6,20,3,18,90,18,85
2018-06-20 06:00:00,2018,6,20,6,17,90,17,90
2018-06-20 09:00:00,2018,6,20,9,21,80,17,90
2018-06-20 12:00:00,2018,6,20,12,26,55,23,70
2018-06-20 15:00:00,2018,6,20,15,26,45,28,50
2018-06-20 18:00:00,2018,6,20,18,25,55,29,40
2018-06-20 21:00:00,2018,6,20,21,20,75,26,50
2018-06-21 00:00:00,2018,6,21,0,18,85,21,75
2018-06-21 03:00:00,2018,6,21,3,17,90,20,85
2018-06-21 06:00:00,2018,6,21,6,17,90,19,85
2018-06-21 09:00:00,2018,6,21,9,23,70,19,85
2018-06-21 12:00:00,2018,6,21,12,28,50,24,65
2018-06-21 15:00:00,2018,6,21,15,28,50,28,50
2018-06-21 18:00:00,2018,6,21,18,26,50,27,50
2018-06-21 21:00:00,2018,6,21,21,22,75,25,60
